code,name_en,dist_en,gov_en,name_alt,2020-10-05_2020-10-12,2020-10-12_2020-10-19
34287,Hamat,El Batroun,North,Hamat,7,12
35123,Cheikh Taba,Akkar,Akkar,Sheikh Taba,2,
35128,Majdel Akkar,Akkar,Akkar,Majdel,,4
35249,Aabboudiye,Akkar,Akkar,Al-AbboudiT,,1
35277,Mhammaret,Akkar,Akkar,AI Mouhamara,4,6
35354,Majdala,Akkar,Akkar,Majdla,3,3
35486,Mazraat En-Nahriye,Akkar,Akkar,Mazraet-El-Nahrieh,,5
35487,Qbaiyat Aakkar,Akkar,Akkar,Kobayat,1,7
35498,Aandqet,Akkar,Akkar,Andeket,,2
37271,Minie,El Minieh-Dennie,North,Minieh,12,19
37319,Bqarsouna,El Minieh-Dennie,North,Bkarsouna,14,
37395,Kfar Bibnine,El Minieh-Dennie,North,Kfar Bnin,13,18
51139,Fourzol,Zahle,Bekaa,Forzol,105,162
51163,Ablah,Zahle,Bekaa,Ablah,,157
51173,Qaa Er-Rim,Zahle,Bekaa,Kaa Rim,106,165
51177,Niha Zahleh,Zahle,Bekaa,Niha,104,164
51211,Chtaura,Zahle,Bekaa,Chtaura,102,160
51221,Taalbaya,Zahle,Bekaa,Talabaya,,168
51231,Saadnayel,Zahle,Bekaa,Saadnayel,110,167
51244,Bouarej,Zahle,Bekaa,Bouerije,,159
51267,Barr Elias,Zahle,Bekaa,Bar Elias,111,158
51311,Riyaq,Zahle,Bekaa,Riyak- Hauch Hala,108,166
51317,Haouch Hala,Zahle,Bekaa,Riyak- Hauch Hala,108,
51359,Raait,Zahle,Bekaa,Rait,107,
51365,Terbol Zahleh,Zahle,Bekaa,Terbol,109,169
51383,Dalhamiye,Zahle,Bekaa,DelhamiT,,161
51389,Kfarzabad,Zahle,Bekaa,Kfarzabad,103,163
52111,Machghara,West Bekaa,Bekaa,Machghara,99,
52151,Khirbet Qanafar,West Bekaa,Bekaa,Kherbit Anafar,100,156
52171,Mansoura BG,West Bekaa,Bekaa,AI mansoura,98,
52176,Aammiq BG,West Bekaa,Bekaa,Ammiq,97,
52227,Ghazzeh,West Bekaa,Bekaa,Ghazze,101,
